experiment_id,timestamp,experiment_name,test_kasia_TP,test_kasia_FN,test_kuba_TP,test_kuba_FN,test_marcin_TP,test_marcin_FN,test_sylwia_TP,test_sylwia_FN,val_kasia_TP,val_kasia_FN,val_kuba_TP,val_kuba_FN,val_marcin_TP,val_marcin_FN,val_sylwia_TP,val_sylwia_FN,notes
472,2025-12-16_19-02-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7481,0.2519,0.7,0.3,0.8235,0.1765,0.8421,0.1579,0.4,0.6,0.8095,0.1905,0.2667,0.7333,0.375,0.625,
473,2025-12-16_19-06-12,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0007_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.9091,0.0909,0.9176,0.0824,0.8276,0.1724,0.6753,0.3247,0.8846,0.1154,0.0526,0.9474,1.0,0.0,0.9118,0.0882,
474,2025-12-16_19-08-58,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0007_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.7963,0.2037,0.9885,0.0115,0.8977,0.1023,0.9765,0.0235,0.88,0.12,1.0,0.0,0.8519,0.1481,0.5833,0.4167,
475,2025-12-16_19-11-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0007_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.5091,0.4909,0.9634,0.0366,0.819,0.181,0.6173,0.3827,0.913,0.087,0.8095,0.1905,1.0,0.0,0.3125,0.6875,
476,2025-12-16_19-18-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0008_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.0841,0.9159,0.5733,0.4267,0.0714,0.9286,0.2237,0.7763,0.0,1.0,0.9091,0.0909,0.129,0.871,0.0278,0.9722,
477,2025-12-16_19-21-10,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0008_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.5776,0.4224,0.7176,0.2824,0.8496,0.1504,0.4625,0.5375,0.4211,0.5789,1.0,0.0,1.0,0.0,0.8824,0.1176,
478,2025-12-16_19-23-52,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0008_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.6636,0.3364,0.6286,0.3714,0.744,0.256,0.4634,0.5366,0.85,0.15,0.7619,0.2381,1.0,0.0,0.3846,0.6154,
479,2025-12-16_19-33-28,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_cos,0.437,0.563,0.2192,0.7808,0.5538,0.4462,0.3077,0.6923,0.1,0.9,0.2381,0.7619,0.6364,0.3636,0.6897,0.3103,
480,2025-12-16_19-36-41,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.431,0.569,0.5172,0.4828,0.7063,0.2937,0.1839,0.8161,0.6154,0.3846,0.75,0.25,0.8667,0.1333,0.3667,0.6333,
481,2025-12-16_19-39-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.187,0.813,0.5,0.5,0.8125,0.1875,0.4268,0.5732,0.2,0.8,0.5714,0.4286,1.0,0.0,0.4571,0.5429,
482,2025-12-16_19-42-08,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.0,1.0,0.7439,0.2561,0.3243,0.6757,0.4684,0.5316,0.0,1.0,0.1667,0.8333,0.2143,0.7857,0.0,1.0,
483,2025-12-16_19-47-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.3516,0.6484,0.8732,0.1268,0.6364,0.3636,0.375,0.625,0.0,1.0,1.0,0.0,0.8889,0.1111,0.4667,0.5333,
484,2025-12-16_19-49-58,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.4839,0.5161,0.4659,0.5341,0.8305,0.1695,0.6528,0.3472,1.0,0.0,0.7619,0.2381,1.0,0.0,0.5429,0.4571,
485,2025-12-16_19-52-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.0442,0.9558,0.0,1.0,0.0227,0.9773,0.0541,0.9459,0.0,1.0,0.1429,0.8571,0.6129,0.3871,0.0,1.0,
486,2025-12-16_19-55-25,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.4333,0.5667,0.4643,0.5357,0.418,0.582,0.5517,0.4483,0.0,1.0,0.8333,0.1667,0.6129,0.3871,0.25,0.75,
487,2025-12-16_19-58-05,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.7034,0.2966,0.825,0.175,0.7661,0.2339,0.6709,0.3291,0.8947,0.1053,1.0,0.0,0.9545,0.0455,0.1765,0.8235,
488,2025-12-16_20-00-43,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_plateau,0.9916,0.0084,1.0,0.0,1.0,0.0,0.9756,0.0244,1.0,0.0,1.0,0.0,1.0,0.0,0.9118,0.0882,
488,2025-12-16_20-07-44,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.8291,0.1709,0.8219,0.1781,0.875,0.125,0.9873,0.0127,0.8,0.2,0.9048,0.0952,1.0,0.0,0.6944,0.3056,
489,2025-12-16_20-10-21,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.5,0.5,0.7222,0.2778,0.981,0.019,0.7532,0.2468,0.75,0.25,1.0,0.0,0.1852,0.8148,0.5,0.5,
490,2025-12-16_20-13-04,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.8257,0.1743,0.974,0.026,0.7624,0.2376,0.9512,0.0488,1.0,0.0,1.0,0.0,0.9677,0.0323,0.6471,0.3529,
491,2025-12-16_20-15-42,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.9554,0.0446,0.9663,0.0337,0.6632,0.3368,0.7848,0.2152,0.4286,0.5714,0.9524,0.0476,1.0,0.0,0.8125,0.1875,
492,2025-12-16_20-20-09,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.0081,0.9919,0.5,0.5,0.307,0.693,0.241,0.759,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
493,2025-12-16_20-22-47,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.6505,0.3495,0.275,0.725,0.3966,0.6034,0.5176,0.4824,0.8261,0.1739,0.0455,0.9545,0.2258,0.7742,0.9667,0.0333,
494,2025-12-16_20-25-27,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.6207,0.3793,0.7882,0.2118,0.7851,0.2149,0.6463,0.3537,1.0,0.0,0.6667,0.3333,1.0,0.0,0.4643,0.5357,
495,2025-12-16_20-28-17,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.6306,0.3694,0.7326,0.2674,0.8034,0.1966,0.5897,0.4103,0.6818,0.3182,0.8636,0.1364,0.9677,0.0323,0.3056,0.6944,
496,2025-12-16_20-31-04,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.7456,0.2544,0.9467,0.0533,0.942,0.058,0.9306,0.0694,1.0,0.0,0.8182,0.1818,1.0,0.0,0.9189,0.0811,
497,2025-12-16_20-33-40,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.2124,0.7876,0.7586,0.2414,0.85,0.15,0.7468,0.2532,0.24,0.76,0.0,1.0,1.0,0.0,0.4062,0.5938,
498,2025-12-16_20-36-19,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_length_3_increased_aug_append_sch_steplr,0.2683,0.7317,0.3372,0.6628,0.617,0.383,0.8472,0.1528,0.7586,0.2414,0.8333,0.1667,0.0,1.0,0.2647,0.7353,
499,2025-12-16_20-46-03,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.4602,0.5398,0.3068,0.6932,0.7833,0.2167,0.2105,0.7895,0.0,1.0,0.9048,0.0952,0.5714,0.4286,0.0882,0.9118,
500,2025-12-16_20-48-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.2479,0.7521,0.0789,0.9211,0.0231,0.9769,0.0,1.0,0.2759,0.7241,0.0455,0.9545,0.0,1.0,0.0,1.0,
501,2025-12-16_20-51-16,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
502,2025-12-16_20-59-32,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.7742,0.2258,0.9524,0.0476,0.9672,0.0328,0.6329,0.3671,0.7273,0.2727,1.0,0.0,1.0,0.0,0.3824,0.6176,
503,2025-12-16_21-02-28,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.8532,0.1468,0.9605,0.0395,1.0,0.0,0.987,0.013,0.76,0.24,1.0,0.0,1.0,0.0,0.9167,0.0833,
504,2025-12-16_21-05-21,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_clip_no_batch_norm,0.4286,0.5714,0.619,0.381,0.3367,0.6633,0.4881,0.5119,0.5652,0.4348,1.0,0.0,0.8387,0.1613,1.0,0.0,
505,2025-12-16_21-42-35,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.0,1.0,0.6444,0.3556,0.2598,0.7402,0.2593,0.7407,0.08,0.92,0.0909,0.9091,0.6452,0.3548,0.25,0.75,
506,2025-12-16_21-46-33,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.9554,0.0446,0.9438,0.0562,0.8815,0.1185,0.7778,0.2222,0.32,0.68,0.7727,0.2273,0.9677,0.0323,0.6944,0.3056,
507,2025-12-16_21-49-19,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.9474,0.0526,0.7,0.3,0.8657,0.1343,0.8293,0.1707,0.68,0.32,1.0,0.0,1.0,0.0,0.9,0.1,
508,2025-12-16_21-52-42,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.9524,0.0476,0.7662,0.2338,0.8673,0.1327,0.686,0.314,0.9474,0.0526,0.9524,0.0476,1.0,0.0,0.6923,0.3077,
509,2025-12-16_21-55-23,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.5781,0.4219,0.9231,0.0769,0.5149,0.4851,0.1605,0.8395,0.5238,0.4762,0.1818,0.8182,1.0,0.0,0.1111,0.8889,
510,2025-12-16_21-58-26,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.9911,0.0089,0.987,0.013,0.9896,0.0104,0.8718,0.1282,1.0,0.0,0.7368,0.2632,1.0,0.0,0.5263,0.4737,
511,2025-12-16_22-01-43,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.3303,0.6697,0.5733,0.4267,0.8347,0.1653,0.4,0.6,0.0455,0.9545,0.4762,0.5238,0.8929,0.1071,1.0,0.0,
512,2025-12-16_22-04-21,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.8376,0.1624,0.8219,0.1781,0.8878,0.1122,0.7738,0.2262,0.68,0.32,0.9524,0.0476,1.0,0.0,0.5625,0.4375,
513,2025-12-16_22-07-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7087,0.2913,1.0,0.0,0.8667,0.1333,0.75,0.25,0.1,0.9,0.7368,0.2632,0.5455,0.4545,0.5938,0.4062,
514,2025-12-16_22-17-53,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0005_wd_0.01_init_he,0.7317,0.2683,0.8276,0.1724,0.904,0.096,0.9506,0.0494,1.0,0.0,1.0,0.0,1.0,0.0,0.5294,0.4706,
