experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
265,2025-12-11_15-06-34,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.7473,0.6475,0.5028,0.8217,0.566,0.6939,318,49,89,90,0.1335149863760218,0.4972067039106145,0.697,0.4276,0.4962,0.7895,0.4594,0.6245,287,87,66,65,0.232620320855615,0.5038167938931297,0.712,0.8143,0.4822,0.7731,0.6057,0.6894,632,65,306,285,0.09325681492109039,0.5177664974619289,0.01,32,1,0,DISMISS
266,2025-12-11_15-06-53,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.7546,0.9016,0.3039,0.8417,0.4545,0.6481,351,6,126,55,0.01680672268907563,0.6961325966850829,0.8092,0.7391,0.4113,0.8804,0.5285,0.7045,335,18,73,51,0.05099150141643059,0.5887096774193549,0.7258,0.9569,0.4094,0.798,0.5734,0.6857,717,11,352,244,0.01510989010989011,0.5906040268456376,0.01,32,1,0,DISMISS
267,2025-12-11_15-09-45,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.6673,0.4839,0.4167,0.7619,0.4478,0.6048,296,80,105,75,0.2127659574468085,0.5833333333333334,0.6601,0.296,0.3524,0.7733,0.3217,0.5475,266,88,68,37,0.24858757062146894,0.6476190476190476,0.7017,0.8044,0.474,0.7633,0.5965,0.6799,637,71,324,292,0.10028248587570622,0.525974025974026,0.01,32,1,0,DISMISS
268,2025-12-11_15-11-18,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.6563,0.2692,0.0398,0.7892,0.0693,0.4293,352,19,169,7,0.05121293800539083,0.9602272727272727,0.7365,0.75,0.0923,0.8436,0.1644,0.504,329,4,118,12,0.012012012012012012,0.9076923076923077,0.5192,0.1333,0.0134,0.681,0.0244,0.3527,682,52,587,8,0.07084468664850137,0.9865546218487395,0.01,32,1,0,DISMISS
269,2025-12-11_15-13-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.7215,0.7037,0.3938,0.8062,0.505,0.6556,310,32,117,76,0.0935672514619883,0.6062176165803109,0.7321,0.4505,0.3475,0.8281,0.3923,0.6102,306,50,77,41,0.1404494382022472,0.652542372881356,0.7391,0.8785,0.478,0.8016,0.6191,0.7104,701,39,308,282,0.052702702702702706,0.5220338983050847,0.01,32,1,0,DISMISS
270,2025-12-11_15-17-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.6415,0.0,0.0,0.7816,0.0,0.3908,349,0,195,0,0.0,1.0,0.7815,0.0,0.0,0.8773,0.0,0.4387,354,0,99,0,0.0,1.0,0.5477,0.0,0.0,0.7078,0.0,0.3539,735,0,607,0,0.0,1.0,0.01,32,1,0,DISMISS
271,2025-12-11_15-22-38,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.7031,0.5077,0.7904,0.7571,0.6183,0.6877,254,128,35,132,0.33507853403141363,0.20958083832335328,0.7203,0.4928,0.8306,0.7791,0.6186,0.6989,224,106,21,103,0.3212121212121212,0.1693548387096774,0.7545,0.6932,0.8295,0.7538,0.7552,0.7545,502,224,104,506,0.3085399449035813,0.17049180327868851,0.01,32,1,0,DISMISS
272,2025-12-11_16-45-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.713,0.5591,0.5683,0.7862,0.5637,0.6749,296,82,79,104,0.21693121693121692,0.43169398907103823,0.7756,0.5867,0.6718,0.8397,0.6263,0.733,275,62,43,88,0.18397626112759644,0.3282442748091603,0.7511,0.8338,0.5554,0.8015,0.6667,0.7341,658,65,261,326,0.08990318118948824,0.444633730834753,0.01,32,1,0,DISMISS
273,2025-12-11_16-48-33,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0.6423,0.4439,0.5367,0.7258,0.4859,0.6059,266,119,82,95,0.3090909090909091,0.4632768361581921,0.6659,0.4239,0.6142,0.7488,0.5016,0.6252,231,106,49,78,0.314540059347181,0.3858267716535433,0.7304,0.7341,0.6382,0.7656,0.6828,0.7242,578,138,216,381,0.19273743016759776,0.36180904522613067,0.01,32,1,0,DISMISS
274,2025-12-11_16-57-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom095_wd_0.0001_no_sch,0.6891,0.5385,0.5714,0.7613,0.5545,0.6579,287,96,84,112,0.2506527415143603,0.42857142857142855,0.7359,0.4481,0.6832,0.8146,0.5412,0.6779,257,85,32,69,0.24853801169590642,0.31683168316831684,0.8443,0.8458,0.8079,0.8589,0.8264,0.8427,624,89,116,488,0.12482468443197756,0.19205298013245034,0.01,32,25,2,BACK TO sgd 0.01 mom 0.95 wd 0.0001 no sch
275,2025-12-11_17-02-24,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.77,0.7671,0.5628,0.8289,0.6493,0.7391,293,34,87,112,0.10397553516819572,0.4371859296482412,0.7699,0.5568,0.4188,0.8524,0.478,0.6652,309,39,68,49,0.11206896551724138,0.5811965811965812,0.7915,0.9524,0.547,0.8417,0.6949,0.7683,747,16,265,320,0.020969855832241154,0.452991452991453,0.001,32,25,6,BACK TO sgd 0.001 mom 0.9 wd 0.0001 no sch
276,2025-12-11_17-05-01,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7346,0.6194,0.477,0.8136,0.539,0.6763,310,51,91,83,0.14127423822714683,0.5229885057471264,0.7917,0.6486,0.4103,0.8682,0.5026,0.6854,313,26,69,48,0.07669616519174041,0.5897435897435898,0.77,0.9747,0.5049,0.8249,0.6652,0.745,730,8,302,308,0.01084010840108401,0.49508196721311476,0.001,32,25,3,BACK TO sgd 0.001 mom 0.9 wd 0.0001 no sch
277,2025-12-11_17-07-30,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.786,0.6845,0.6571,0.8415,0.6706,0.756,300,53,60,115,0.1501416430594901,0.34285714285714286,0.7392,0.469,0.4907,0.826,0.4796,0.6528,273,60,55,53,0.18018018018018017,0.5092592592592593,0.8336,0.8409,0.7783,0.8529,0.8084,0.8307,661,91,137,481,0.12101063829787234,0.22168284789644013,0.001,32,25,5,BACK TO sgd 0.001 mom 0.9 wd 0.0001 no sch
278,2025-12-11_17-10-08,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7758,0.6545,0.7184,0.826,0.6849,0.7555,273,66,49,125,0.19469026548672566,0.28160919540229884,0.8129,0.6818,0.5172,0.879,0.5882,0.7336,305,28,56,60,0.08408408408408409,0.4827586206896552,0.8627,0.9271,0.7496,0.8854,0.829,0.8572,730,36,153,458,0.04699738903394256,0.25040916530278234,0.001,32,25,6,BACK TO sgd 0.001 mom 0.9 wd 0.0001 no sch
279,2025-12-11_17-14-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.719,0.6226,0.513,0.793,0.5625,0.6778,295,60,94,99,0.16901408450704225,0.48704663212435234,0.7958,0.5954,0.6341,0.8612,0.6142,0.7377,304,53,45,78,0.1484593837535014,0.36585365853658536,0.8719,0.9771,0.7299,0.895,0.8356,0.8653,716,10,158,427,0.013774104683195593,0.27008547008547007,0.001,32,25,8,BACK TO sgd 0.001 mom 0.9 wd 0.0001 no sch
280,2025-12-13_00-15-49,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6993,0.5735,0.6103,0.7621,0.5913,0.6767,527,177,152,238,0.25142045454545453,0.38974358974358975,0.7647,0.6443,0.6649,0.8216,0.6545,0.738,304,69,63,125,0.18498659517426275,0.3351063829787234,0.8591,0.8729,0.8229,0.8693,0.8472,0.8582,1722,209,309,1436,0.108234075608493,0.17707736389684814,0.001,32,25,1,Augmentation -> gauss was too heavy & too much augmentation (0.6->0.3)
281,2025-12-13_00-31-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6861,0.5723,0.4818,0.766,0.5231,0.6446,591,148,213,198,0.20027063599458728,0.5182481751824818,0.8195,0.7542,0.7143,0.8635,0.7337,0.7986,310,44,54,135,0.12429378531073447,0.2857142857142857,0.8331,0.8868,0.7467,0.8508,0.8107,0.8308,824,79,210,619,0.08748615725359911,0.25331724969843183,0.001,32,25,1,DISCARD
282,2025-12-13_00-47-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7035,0.5885,0.5751,0.7703,0.5817,0.676,545,158,167,226,0.22475106685633,0.42493638676844786,0.656,0.5072,0.5381,0.7313,0.5222,0.6267,264,103,91,106,0.28065395095367845,0.4619289340101523,0.6878,0.6271,0.7507,0.6921,0.6834,0.6877,853,487,272,819,0.36343283582089553,0.24931255728689275,0.001,32,25,0,DISCARD -> changed split ttv proportions
281,2025-12-13_00-31-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6861,0.5723,0.4818,0.766,0.5231,0.6446,591,148,213,198,0.20027063599458728,0.5182481751824818,0.8195,0.7542,0.7143,0.8635,0.7337,0.7986,310,44,54,135,0.12429378531073447,0.2857142857142857,0.8331,0.8868,0.7467,0.8508,0.8107,0.8308,824,79,210,619,0.08748615725359911,0.25331724969843183,0.001,32,25,1,""
282,2025-12-13_00-47-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7035,0.5885,0.5751,0.7703,0.5817,0.676,545,158,167,226,0.22475106685633,0.42493638676844786,0.656,0.5072,0.5381,0.7313,0.5222,0.6267,264,103,91,106,0.28065395095367845,0.4619289340101523,0.6878,0.6271,0.7507,0.6921,0.6834,0.6877,853,487,272,819,0.36343283582089553,0.24931255728689275,0.001,32,25,0,""
283,2025-12-13_00-52-53,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6799,0.44,0.7083,0.7537,0.5428,0.6483,482,238,77,187,0.33055555555555555,0.2916666666666667,0.6499,0.4977,0.5722,0.7202,0.5323,0.6263,242,108,80,107,0.30857142857142855,0.42780748663101603,0.7884,0.797,0.8739,0.7094,0.8337,0.7715,692,362,205,1421,0.34345351043643263,0.12607626076260764,0.001,32,25,0,""
284,2025-12-13_01-00-58,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7446,0.6263,0.4147,0.8286,0.499,0.6638,602,74,175,124,0.10946745562130178,0.5852842809364549,0.8447,0.8394,0.6647,0.8889,0.7419,0.8154,320,22,58,115,0.06432748538011696,0.3352601156069364,0.925,0.9547,0.8895,0.9287,0.9209,0.9248,1224,52,136,1095,0.04075235109717868,0.11047928513403736,0.001,32,25,5,""
285,2025-12-13_01-11-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4183,0.3533,0.9874,0.2612,0.5204,0.3908,102,573,4,313,0.8488888888888889,0.012618296529968454,0.4246,0.3624,0.9482,0.2719,0.5244,0.3981,62,322,10,183,0.8385416666666666,0.05181347150259067,0.6252,0.5712,0.9806,0.4255,0.7219,0.5737,317,834,22,1111,0.7245873153779322,0.019417475728155338,0.001,32,25,0,Augmentation changed & added reverberation
288,2025-12-13_13-51-19,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7854,0.7935,0.4562,0.856,0.5794,0.7177,315,19,87,73,0.05688622754491018,0.54375,0.8359,0.7821,0.4766,0.8973,0.5922,0.7448,367,17,67,61,0.044270833333333336,0.5234375,0.8127,0.9659,0.622,0.8477,0.7567,0.8022,913,18,310,510,0.01933404940923738,0.3780487804878049,0.001,32,25,6,much better -> switched to logmel instead of pcen + global freq normalization
289,2025-12-13_14-29-46,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7165,0.5625,0.3462,0.8115,0.4286,0.62,310,42,102,54,0.11931818181818182,0.6538461538461539,0.7297,0.4828,0.3307,0.8262,0.3925,0.6094,309,45,85,42,0.1271186440677966,0.6692913385826772,0.8266,0.7614,1.0,0.759,0.8646,0.8118,641,407,0,1299,0.3883587786259542,0.0,0.001,32,25,2,""
290,2025-12-13_14-35-26,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.8089,0.7231,0.5987,0.8678,0.6551,0.7614,325,36,63,94,0.0997229916897507,0.4012738853503185,0.9049,0.8017,0.823,0.9363,0.8122,0.8743,316,23,20,93,0.06784660766961652,0.17699115044247787,0.9778,1.0,0.9504,0.9803,0.9746,0.9774,1020,0,41,786,0.0,0.049576783555018135,0.001,32,25,14,bounding rms
291,2025-12-14_23-00-02,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7341,0.7256,0.6233,0.7771,0.6706,0.7238,394,87,139,230,0.18087318087318088,0.37669376693766937,0.7618,0.427,0.7596,0.8385,0.5467,0.6926,340,106,25,79,0.23766816143497757,0.2403846153846154,0.8068,0.8782,0.7035,0.827,0.7812,0.8041,1226,127,386,916,0.09386548410938655,0.2964669738863287,0.001,32,25,1,
292,2025-12-14_23-06-42,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7262,0.7555,0.5073,0.7899,0.607,0.6984,421,56,168,173,0.11740041928721175,0.49266862170087977,0.7963,0.4434,0.4796,0.8744,0.4608,0.6676,383,59,51,47,0.1334841628959276,0.5204081632653061,0.8669,0.9926,0.7274,0.8862,0.8396,0.8629,1402,7,353,942,0.0049680624556423,0.2725868725868726,0.001,32,25,6,
293,2025-12-14_23-22-19,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5955,0.6581,0.2026,0.7139,0.3099,0.5119,428,40,303,77,0.08547008547008547,0.7973684210526316,0.7802,0.1333,0.0769,0.8749,0.0976,0.4862,388,39,72,6,0.09133489461358314,0.9230769230769231,0.7309,0.9437,0.4649,0.7908,0.6229,0.7069,1380,36,694,603,0.025423728813559324,0.5350809560524287,0.001,32,25,1,
294,2025-12-14_23-29-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7581,0.7928,0.6117,0.8015,0.6905,0.746,436,63,153,241,0.12625250501002003,0.3883248730964467,0.8869,0.6263,0.7561,0.9311,0.6851,0.8081,385,37,20,62,0.08767772511848342,0.24390243902439024,0.9939,0.9985,0.9897,0.9938,0.9941,0.9939,1280,2,14,1344,0.0015600624024961,0.010309278350515464,0.001,32,25,22,
295,2025-12-15_00-11-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7199,0.7905,0.4624,0.789,0.5835,0.6862,443,44,193,166,0.09034907597535935,0.5376044568245125,0.8,0.3559,0.2471,0.8836,0.2917,0.5876,387,38,64,21,0.08941176470588236,0.7529411764705882,0.855,0.9525,0.7425,0.8709,0.8345,0.8527,1289,48,334,963,0.03590127150336574,0.25751734772552043,0.001,32,25,3,
296,2025-12-15_00-30-48,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6795,0.6786,0.5067,0.7408,0.5802,0.6605,393,90,185,190,0.18633540372670807,0.49333333333333335,0.8268,0.5625,0.4369,0.8956,0.4918,0.6937,399,35,58,45,0.08064516129032258,0.5631067961165048,0.8612,0.9569,0.7644,0.8709,0.8499,0.8604,978,37,253,821,0.03645320197044335,0.23556797020484171,0.001,32,25,2,
297,2025-12-15_00-36-23,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.748,0.6835,0.7682,0.7686,0.7234,0.746,362,132,86,285,0.26720647773279355,0.23180592991913745,0.8008,0.4522,0.7802,0.8701,0.5726,0.7213,355,86,20,71,0.19501133786848074,0.21978021978021978,0.9644,0.9526,0.9806,0.9621,0.9664,0.9643,940,53,21,1064,0.05337361530715005,0.01935483870967742,0.001,32,25,8,
298,2025-12-15_00-42-50,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6784,0.6736,0.4553,0.7518,0.5433,0.6476,415,79,195,163,0.15991902834008098,0.5446927374301676,0.9122,0.9057,0.5517,0.949,0.6857,0.8173,409,5,39,48,0.012077294685990338,0.4482758620689655,0.9144,0.9906,0.8451,0.9167,0.9121,0.9144,1001,9,173,944,0.00891089108910891,0.1548791405550582,0.001,32,25,4,WILL CHANGE ROC IN THE NEXT ONE
299,2025-12-15_01-19-27,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7165,0.8155,0.4504,0.7859,0.5803,0.6831,446,38,205,168,0.07851239669421488,0.5495978552278821,0.8192,0.5074,0.7188,0.8837,0.5948,0.7392,357,67,27,69,0.1580188679245283,0.28125,0.9708,0.999,0.9429,0.9715,0.9701,0.9708,1021,1,59,974,0.0009784735812133072,0.057115198451113264,0.001,32,25,14,
300,2025-12-15_10-30-36,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6659,0.7816,0.2067,0.7778,0.3269,0.5524,490,19,261,68,0.03732809430255403,0.7933130699088146,0.8697,0.7143,0.3933,0.9249,0.5072,0.7161,419,14,54,35,0.03233256351039261,0.6067415730337079,0.7455,0.9467,0.5601,0.7769,0.7038,0.7404,963,37,516,657,0.037,0.4398976982097187,0.001,32,25,1,
301,2025-12-15_10-37-05,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.8093,0.8992,0.6203,0.8514,0.7341,0.7928,444,24,131,214,0.05128205128205128,0.37971014492753624,0.9167,0.8642,0.6796,0.9495,0.7609,0.8552,414,11,33,70,0.02588235294117647,0.32038834951456313,0.9508,0.9969,0.9066,0.9519,0.9496,0.9508,1029,3,101,980,0.0029069767441860465,0.09343200740055504,0.001,32,25,11,overfitting or the best one so far
302,2025-12-15_10-43-28,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5958,0.5202,0.8679,0.5208,0.6505,0.5856,188,297,49,322,0.6123711340206186,0.1320754716981132,0.5122,0.2321,0.6667,0.6117,0.3443,0.478,204,225,34,68,0.5244755244755245,0.3333333333333333,0.693,0.6346,0.9441,0.5772,0.759,0.6681,432,574,59,997,0.5705765407554672,0.05587121212121212,0.001,32,25,0,
303,2025-12-15_10-48-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6186,0.5339,0.8757,0.5602,0.6633,0.6118,214,289,47,331,0.5745526838966203,0.12433862433862433,0.6492,0.3284,0.9468,0.7332,0.4877,0.6105,257,182,5,89,0.4145785876993166,0.05319148936170213,0.8104,0.7428,0.9913,0.7446,0.8493,0.7969,589,394,10,1138,0.4008138351983723,0.008710801393728223,0.001,32,25,3,
304,2025-12-15_10-54-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6969,0.8553,0.3636,0.7805,0.5103,0.6454,464,23,238,136,0.04722792607802875,0.6363636363636364,0.7837,0.4265,0.271,0.871,0.3314,0.6012,395,39,78,29,0.08986175115207373,0.7289719626168224,0.9022,0.9767,0.8338,0.9047,0.8996,0.9022,978,22,184,923,0.022,0.16621499548328816,0.001,32,25,7,
305,2025-12-15_12-15-18,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7449,0.7689,0.5546,0.8011,0.6444,0.7228,429,58,155,193,0.11909650924024641,0.4454022988505747,0.864,0.6076,0.5455,0.919,0.5749,0.7469,403,31,40,48,0.07142857142857142,0.45454545454545453,0.9912,1.0,0.9833,0.9907,0.9916,0.9911,1015,0,19,1116,0.0,0.016740088105726872,0.001,32,25,22,
306,2025-12-15_14-10-59,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_clip_1,0.7026,0.9478,0.3588,0.7844,0.5205,0.6525,1401,23,747,418,0.016151685393258428,0.6412017167381975,0.8315,0.587,0.2539,0.9031,0.3545,0.6288,1375,57,238,81,0.039804469273743016,0.7460815047021944,0.7515,0.9809,0.5378,0.7904,0.6947,0.7426,2979,35,1545,1798,0.011612475116124751,0.4621597367633862,0.001,32,25,2,clip length 1 trails
307,2025-12-15_15-06-02,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_clip_1,0.6332,0.5436,0.9577,0.5433,0.6936,0.6184,583,931,49,1109,0.6149273447820344,0.04231433506044905,0.5874,0.309,0.9529,0.6635,0.4666,0.5651,638,633,14,283,0.4980330448465775,0.04713804713804714,0.8101,0.7364,0.9971,0.7494,0.8472,0.7983,1876,1245,10,3478,0.3989106055751362,0.0028669724770642203,0.001,32,25,3,clip length 1 trails
308,2025-12-15_15-14-42,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_val_after_epoch,0.6635,0.9806,0.2623,0.764,0.4139,0.589,463,2,284,101,0.004301075268817204,0.7376623376623377,0.8504,1.0,0.1458,0.9168,0.2545,0.5857,452,0,82,14,0.0,0.8541666666666666,0.7417,0.9983,0.5102,0.7856,0.6752,0.7304,1017,1,554,577,0.0009823182711198428,0.48983200707338637,0.001,32,15,5,"SGD no scheduler, new augmentations, clip length 3s, val after epoch"
309,2025-12-15_15-19-44,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_val_after_epoch,0.5627,0.5013,0.9974,0.3624,0.6672,0.5148,110,386,1,388,0.7782258064516129,0.002570694087403599,0.376,0.2306,1.0,0.3771,0.3748,0.376,99,327,0,98,0.7676056338028169,0.0,0.6684,0.6125,1.0,0.4654,0.7597,0.6125,306,703,0,1111,0.6967294350842418,0.0,0.001,32,15,5,"SGD no scheduler, new augmentations, clip length 3s, val after epoch"
310,2025-12-15_15-21-47,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_val_after_epoch,0.7322,0.6422,0.883,0.7197,0.7436,0.7316,294,185,44,332,0.3862212943632568,0.11702127659574468,0.5925,0.29,0.7429,0.6868,0.4171,0.5519,239,191,27,78,0.4441860465116279,0.2571428571428571,0.8217,0.7522,0.9831,0.775,0.8523,0.8137,658,363,19,1102,0.3555337904015671,0.01694915254237288,0.001,32,15,3,"SGD no scheduler, new augmentations, clip length 3s, val after epoch"
311,2025-12-15_15-29-39,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7437,0.6893,0.7642,0.7602,0.7248,0.7425,355,133,91,295,0.2725409836065574,0.23575129533678757,0.8851,0.7,0.7333,0.928,0.7163,0.8221,393,33,28,77,0.07746478873239436,0.26666666666666666,0.9995,1.0,0.9991,0.9995,0.9995,0.9995,1021,0,1,1072,0.0,0.0009319664492078285,0.0001,32,25,16,"adam 0.0001"
312,2025-12-15_15-32-05,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.8185,0.8357,0.7436,0.8419,0.787,0.8144,418,57,100,290,0.12,0.2564102564102564,0.8256,0.5114,0.9184,0.8831,0.6569,0.77,355,86,8,90,0.19501133786848074,0.08163265306122448,0.992,0.9973,0.9876,0.9915,0.9924,0.992,997,3,14,1117,0.003,0.01237842617152962,0.0001,32,25,9,"adam 0.0001"
313,2025-12-15_15-34-30,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.8021,0.9626,0.5553,0.8512,0.7043,0.7778,495,8,165,206,0.015904572564612324,0.444743935309973,0.9106,0.7826,0.7129,0.9457,0.7461,0.8459,427,20,29,72,0.0447427293064877,0.2871287128712871,0.984,1.0,0.9699,0.9831,0.9847,0.9839,988,0,34,1097,0.0,0.030061892130857647,0.0001,32,25,14,"adam"
314,2025-12-15_15-43-02,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7435,0.6562,0.8355,0.7514,0.7351,0.7432,343,165,62,315,0.3248031496062992,0.16445623342175067,0.7401,0.4298,0.9619,0.8089,0.5941,0.7015,292,134,4,101,0.3145539906103286,0.0380952380952381,0.8793,0.8301,0.9704,0.8586,0.8948,0.8767,771,221,33,1080,0.22278225806451613,0.029649595687331536,0.0001,32,25,4,"back to 111 blocks per layer, still adam"
315,2025-12-15_15-49-41,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.5996,0.92,0.1139,0.7326,0.2026,0.4676,496,4,358,46,0.008,0.8861386138613861,0.8102,1.0,0.0396,0.8942,0.0762,0.4852,410,0,97,4,0.0,0.9603960396039604,0.6838,0.9956,0.4039,0.7484,0.5747,0.6615,1004,2,673,456,0.0019880715705765406,0.5961027457927369,0.0001,32,25,5,"back to 111 blocks per layer, still adam"
316,2025-12-15_15-52-31,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7684,0.7806,0.6921,0.7952,0.7337,0.7644,396,79,125,281,0.16631578947368422,0.3078817733990148,0.7864,0.4876,0.5364,0.8634,0.5108,0.6871,357,62,51,59,0.14797136038186157,0.4636363636363636,0.937,0.9454,0.9305,0.9361,0.9379,0.937,974,58,75,1004,0.0562015503875969,0.06950880444856349,0.0001,32,25,5,"back to 111 blocks per layer, still adam"
317,2025-12-15_15-54-37,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.68,0.5792,0.9115,0.6456,0.7083,0.677,255,247,33,340,0.49203187250996017,0.08847184986595175,0.5897,0.3077,0.92,0.6687,0.4612,0.5649,217,207,8,92,0.4882075471698113,0.08,0.9019,0.8456,0.9983,0.8828,0.9156,0.8992,795,209,2,1145,0.20816733067729085,0.0017436791630340018,0.0001,32,25,7,"back to 111 blocks per layer, still adam"
318,2025-12-15_16-02-55,resnet_trial_211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7503,0.6699,0.8703,0.7431,0.757,0.7501,324,172,52,349,0.3467741935483871,0.12967581047381546,0.7237,0.369,0.6019,0.8146,0.4576,0.6361,323,106,41,62,0.24708624708624707,0.39805825242718446,0.9962,0.9929,1.0,0.996,0.9964,0.9962,992,8,0,1120,0.008,0.0,0.0001,32,25,22,211 blocks per layer
319,2025-12-15_16-05-19,resnet_trial_211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6566,0.9894,0.2331,0.7629,0.3773,0.5701,494,1,306,93,0.00202020202020202,0.7669172932330827,0.8723,1.0,0.25,0.9286,0.4,0.6643,429,0,66,22,0.0,0.75,0.8116,1.0,0.6481,0.8314,0.7865,0.8089,996,0,404,744,0.0,0.3519163763066202,0.0001,32,25,11,211 blocks per layer
