experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
127,2025-12-07_19-24-40,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_sch_reducelronplateau,0.777,0.6405,0.8073,0.8171,0.7143,0.7657,277,87,37,155,0.23901098901098902,0.19270833333333334,0.7604,0.5659,0.553,0.8355,0.5594,0.6974,292,56,59,73,0.16091954022988506,0.44696969696969696,0.8956,0.8889,0.8735,0.907,0.8811,0.894,663,63,73,504,0.08677685950413223,0.1265164644714038,0.0001,32,10,2,added scheduler reduce on lr plateau
128,2025-12-07_19-28-57,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_sch_steplr,0.7477,0.619,0.52,0.8223,0.5652,0.6938,324,56,84,91,0.14736842105263157,0.48,0.8524,0.7395,0.7097,0.8992,0.7243,0.8118,299,31,36,88,0.09393939393939393,0.2903225806451613,0.8459,0.9501,0.696,0.8732,0.8035,0.8383,706,22,183,419,0.03021978021978022,0.30398671096345514,0.0001,32,10,2,scheduler changed to steplr
129,2025-12-07_19-29-58,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_sch_steplr,0.755,0.798,0.4072,0.8331,0.5392,0.6862,337,20,115,79,0.056022408963585436,0.5927835051546392,0.7452,0.4959,0.5126,0.8286,0.5041,0.6664,290,62,58,61,0.17613636363636365,0.48739495798319327,0.7585,0.9327,0.4949,0.8166,0.6467,0.7316,708,21,297,291,0.02880658436213992,0.5051020408163265,0.0001,32,10,1,scheduler changed to steplr
130,2025-12-07_19-31-12,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_sch_steplr,0.8266,0.837,0.6108,0.877,0.7062,0.7916,335,22,72,113,0.06162464985994398,0.3891891891891892,0.8348,0.6937,0.6471,0.8899,0.6696,0.7797,307,34,42,77,0.09970674486803519,0.35294117647058826,0.8355,0.9586,0.66,0.8679,0.7817,0.8248,723,17,203,394,0.022972972972972974,0.34003350083752093,0.0001,32,10,2,scheduler changed to steplr
131,2025-12-07_19-41-16,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_sch_steplr,0.7866,0.7563,0.5114,0.8531,0.6102,0.7316,334,29,86,90,0.07988980716253444,0.48863636363636365,0.8109,0.6693,0.6538,0.8688,0.6615,0.7651,288,42,45,85,0.12727272727272726,0.34615384615384615,0.8373,0.9748,0.6504,0.8709,0.7802,0.8255,735,10,208,387,0.013422818791946308,0.3495798319327731,0.0001,32,10,3,scheduler changed to steplr
132,2025-12-07_19-42-39,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_sch_steplr,0.815,0.8051,0.5655,0.8723,0.6643,0.7683,328,23,73,95,0.06552706552706553,0.43452380952380953,0.7593,0.5214,0.5935,0.835,0.5551,0.6951,296,67,50,73,0.18457300275482094,0.4065040650406504,0.8568,0.9116,0.7607,0.8767,0.8293,0.853,679,45,146,464,0.062154696132596686,0.23934426229508196,0.0001,32,10,3,scheduler changed to steplr
133,2025-12-07_19-44-08,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_sch_steplr,0.7054,0.5676,0.4746,0.7881,0.5169,0.6525,292,64,93,84,0.1797752808988764,0.5254237288135594,0.7097,0.4809,0.4532,0.8006,0.4667,0.6336,289,68,76,63,0.19047619047619047,0.5467625899280576,0.8885,0.9489,0.7932,0.9056,0.8641,0.8848,700,25,121,464,0.034482758620689655,0.20683760683760682,0.0001,32,10,2,scheduler changed to steplr
134,2025-12-07_19-50-41,resnet_trial_111_64_drop_0.5_adam_lr_0.00001,0.6273,0.4494,0.6167,0.6954,0.5199,0.6077,234,136,69,111,0.3675675675675676,0.38333333333333336,0.7393,0.5,0.8707,0.7972,0.6352,0.7162,228,101,15,101,0.3069908814589666,0.12931034482758622,0.8348,0.7854,0.8711,0.8428,0.826,0.8344,595,144,78,527,0.19485791610284167,0.12892561983471074,1e-05,32,10,9,no sch just lr decreased to 0.00001
135,2025-12-07_19-52-24,resnet_trial_111_64_drop_0.5_adam_lr_0.00001,0.7545,0.6118,0.6012,0.8217,0.6064,0.714,311,66,69,104,0.17506631299734748,0.3988439306358382,0.7271,0.4745,0.5508,0.8109,0.5098,0.6603,268,72,53,65,0.21176470588235294,0.4491525423728814,0.84,0.8915,0.741,0.8621,0.8093,0.8357,666,55,158,452,0.07628294036061026,0.25901639344262295,1e-05,32,15,13,no sch just lr decreased to 0.00001
136,2025-12-07_19-54-07,resnet_trial_111_64_drop_0.5_adam_lr_0.00001,0.7331,0.5902,0.6612,0.7932,0.6237,0.7085,280,84,62,121,0.23076923076923078,0.33879781420765026,0.8062,0.6364,0.5478,0.8732,0.5888,0.731,303,36,52,63,0.10619469026548672,0.45217391304347826,0.8737,0.9521,0.7579,0.8939,0.844,0.8689,712,23,146,457,0.031292517006802724,0.24212271973466004,1e-05,32,15,14,no sch just lr decreased to 0.00001
137,2025-12-07_19-56-39,resnet_trial_111_64_drop_0.5_adam_lr_0.00001,0.7778,0.6713,0.5549,0.845,0.6076,0.7263,338,47,77,96,0.12207792207792208,0.44508670520231214,0.8031,0.5984,0.646,0.867,0.6213,0.7441,290,49,40,73,0.14454277286135694,0.35398230088495575,0.8758,0.9151,0.8065,0.8901,0.8574,0.8737,668,46,119,496,0.06442577030812324,0.19349593495934958,1e-05,32,25,12,no sch just lr decreased to 0.00001
138,2025-12-07_19-59-37,resnet_trial_111_64_drop_0.5_adam_lr_0.00001,0.7253,0.5402,0.7202,0.7857,0.6173,0.7015,275,103,47,121,0.2724867724867725,0.27976190476190477,0.7271,0.495,0.7333,0.7952,0.591,0.6931,266,101,36,99,0.27520435967302453,0.26666666666666666,0.9295,0.9686,0.8763,0.9369,0.9201,0.9285,676,17,74,524,0.024531024531024532,0.12374581939799331,1e-05,32,25,16,no sch just lr decreased to 0.00001
139,2025-12-07_20-03-59,resnet_trial_111_64_drop_0.5_adam_lr_0.00005,0.7914,0.93,0.4697,0.8557,0.6242,0.7399,332,7,105,93,0.02064896755162242,0.5303030303030303,0.8064,0.5325,0.4556,0.8805,0.491,0.6857,313,36,49,41,0.10315186246418338,0.5444444444444444,0.7865,0.9763,0.5383,0.8361,0.694,0.765,742,8,283,330,0.010666666666666666,0.46166394779771613,5e-05,32,20,3,lr  0.00005
140,2025-12-07_20-06-15,resnet_trial_111_64_drop_0.5_adam_lr_0.00005,0.7256,0.8667,0.2694,0.8211,0.4111,0.6161,342,8,141,52,0.022857142857142857,0.7305699481865285,0.8041,0.75,0.3923,0.8772,0.5152,0.6962,343,17,79,51,0.04722222222222222,0.6076923076923076,0.7871,1.0,0.519,0.8397,0.6834,0.7615,728,0,278,300,0.0,0.4809688581314879,5e-05,32,20,5,lr  0.00005
141,2025-12-07_20-17-38,resnet_trial_111_64_drop_0.5_adam_lr_0.00005,0.7418,0.678,0.4348,0.8221,0.5298,0.6759,328,38,104,80,0.10382513661202186,0.5652173913043478,0.8047,0.7349,0.4959,0.8716,0.5922,0.7319,285,22,62,61,0.07166123778501629,0.5040650406504065,0.7999,0.8927,0.6162,0.8413,0.7291,0.7852,721,44,228,366,0.05751633986928104,0.3838383838383838,5e-05,32,20,15,lr  0.00005
142,2025-12-07_20-20-06,resnet_trial_111_64_drop_0.5_adam_lr_0.00005,0.8228,0.9024,0.5635,0.8753,0.6938,0.7845,344,12,86,111,0.033707865168539325,0.4365482233502538,0.7769,0.5735,0.6094,0.8466,0.5909,0.7188,298,58,50,78,0.16292134831460675,0.390625,0.7888,0.9146,0.5764,0.8348,0.7071,0.771,695,31,244,332,0.04269972451790634,0.4236111111111111,5e-05,32,25,17,lr  0.00005
143,2025-12-07_20-22-13,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_nobatchnorm,0.7002,0.6556,0.298,0.7991,0.4097,0.6044,338,31,139,59,0.08401084010840108,0.702020202020202,0.822,0.75,0.3853,0.8913,0.5091,0.7002,332,14,67,42,0.04046242774566474,0.6146788990825688,0.7517,0.9108,0.4983,0.8093,0.6442,0.7268,694,29,298,296,0.040110650069156296,0.5016835016835017,0.0001,32,25,7,lr 0.0001 no batchnorm
144,2025-12-07_20-24-55,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_nobatchnorm,0.7315,0.6,0.7424,0.7766,0.6637,0.7201,259,98,51,147,0.27450980392156865,0.25757575757575757,0.7987,0.6504,0.6154,0.8614,0.6324,0.7469,289,43,50,80,0.12951807228915663,0.38461538461538464,0.9221,0.9352,0.8813,0.9327,0.9075,0.9201,714,35,68,505,0.04672897196261682,0.11867364746945899,0.0001,32,25,12,lr 0.0001 no batchnorm
145,2025-12-07_20-39-02,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu,0.6807,0.5233,0.4945,0.7636,0.5085,0.636,281,82,92,90,0.22589531680440772,0.5054945054945055,0.6659,0.3643,0.4397,0.7688,0.3984,0.5836,256,89,65,51,0.2579710144927536,0.5603448275862069,0.7697,0.8333,0.6136,0.8104,0.7068,0.7586,656,74,233,370,0.10136986301369863,0.3864013266998342,0.0001,32,25,1,batchnorm after instead of before relu
146,2025-12-07_20-41-22,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu,0.7509,0.6344,0.6448,0.8097,0.6396,0.7246,283,68,65,118,0.19373219373219372,0.3551912568306011,0.7749,0.5468,0.6387,0.845,0.5891,0.7171,289,63,43,76,0.17897727272727273,0.36134453781512604,0.9153,0.9691,0.8381,0.9271,0.8988,0.913,719,16,97,502,0.021768707482993196,0.16193656093489148,0.0001,32,25,3,batchnorm after instead of before relu
147,2025-12-07_20-42-30,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu,0.7509,0.7012,0.5529,0.8151,0.6183,0.7167,313,49,93,115,0.13535911602209943,0.44711538461538464,0.735,0.4519,0.5755,0.8189,0.5062,0.6625,269,74,45,61,0.21574344023323616,0.42452830188679247,0.9985,1.0,0.9966,0.9986,0.9983,0.9985,733,0,2,585,0.0,0.0034071550255536627,0.0001,32,10,5,batchnorm after instead of before relu
148,2025-12-09_09-27-29,resnet_222320.50.0001_gaussian_0.35_augment,0.7172,0.5776,0.5225,0.7941,0.5487,0.6714,295,68,85,93,0.18732782369146006,0.47752808988764045,0.833,0.81,0.5704,0.8883,0.6694,0.7788,318,19,61,81,0.05637982195845697,0.4295774647887324,0.928,0.9673,0.8657,0.9382,0.9137,0.926,721,17,78,503,0.023035230352303523,0.1342512908777969,0.0001,32,10,2,gaussian noise added with 1/3 probability during preprocessing
149,2025-12-09_09-28-37,resnet_222320.50.0001_gaussian_0.35_augment,0.799,0.8707,0.4975,0.8615,0.6332,0.7474,364,15,102,101,0.0395778364116095,0.5024630541871922,0.8235,0.7093,0.5214,0.8867,0.601,0.7438,317,25,56,61,0.07309941520467836,0.47863247863247865,0.8105,0.9614,0.6007,0.8511,0.7394,0.7952,703,14,232,349,0.019525801952580194,0.3993115318416523,0.0001,32,10,2,gaussian noise added with 1/3 probability during preprocessing
150,2025-12-09_09-29-43,resnet_222320.50.0001_gaussian_0.35_augment,0.7774,0.7317,0.5085,0.8458,0.6,0.7229,329,33,87,90,0.09116022099447514,0.4915254237288136,0.7767,0.5963,0.6667,0.8402,0.6295,0.7348,297,65,48,96,0.17955801104972377,0.3333333333333333,0.8277,0.9496,0.65,0.8616,0.7718,0.8167,694,20,203,377,0.028011204481792718,0.35,0.0001,32,10,2,gaussian noise added with 1/3 probability during preprocessing
151,2025-12-09_09-32-54,resnet_222320.50.0001_gaussian_0.35_augment_and_augment_batch,0.7635,0.6592,0.6277,0.8232,0.6431,0.7331,305,61,70,118,0.16666666666666666,0.3723404255319149,0.8376,0.728,0.6842,0.8879,0.7054,0.7967,301,34,42,91,0.10149253731343283,0.3157894736842105,0.9005,0.9667,0.8017,0.9167,0.8765,0.8966,721,16,115,465,0.021709633649932156,0.19827586206896552,0.0001,32,10,4,"gaussian noise added with 1/3 probability during preprocessing AND time mask, freq mask and time shift applied with 50% probability to each batch during training"
152,2025-12-09_09-34-03,resnet_222320.50.0001_gaussian_0.35_augment_and_augment_batch,0.7792,0.6879,0.5575,0.8451,0.6159,0.7305,330,44,77,97,0.11764705882352941,0.4425287356321839,0.8684,0.8269,0.6615,0.9124,0.735,0.8237,323,18,44,86,0.05278592375366569,0.3384615384615385,0.9606,0.9964,0.9162,0.9652,0.9546,0.9599,721,2,50,547,0.0027662517289073307,0.08375209380234507,0.0001,32,10,8,"gaussian noise added with 1/3 probability during preprocessing AND time mask, freq mask and time shift applied with 50% probability to each batch during training"
153,2025-12-09_09-35-54,resnet_222320.50.0001_gaussian_0.35_augment_and_augment_batch,0.7598,0.6753,0.5876,0.8225,0.6284,0.7255,285,50,73,104,0.14925373134328357,0.4124293785310734,0.6842,0.3333,0.4019,0.7899,0.3644,0.5772,282,86,64,43,0.23369565217391305,0.5981308411214953,0.801,0.848,0.6872,0.8305,0.7592,0.7948,659,76,193,424,0.10340136054421768,0.31280388978930307,0.0001,32,15,1,"gaussian noise added with 1/3 probability during preprocessing AND time mask, freq mask and time shift applied with 50% probability to each batch during training"
154,2025-12-09_09-47-47,resnet_222320.50.0001_gaussian_0.35_augment_and_augment_batch,0.7436,0.6629,0.5859,0.8061,0.622,0.714,293,59,82,116,0.16761363636363635,0.41414141414141414,0.8128,0.6429,0.6,0.8757,0.6207,0.7482,310,40,48,72,0.11428571428571428,0.4,0.8878,0.991,0.753,0.9082,0.8558,0.882,732,4,144,439,0.005434782608695652,0.2469982847341338,0.0001,32,15,4,"gaussian noise added with 1/3 probability during preprocessing AND time mask, freq mask and time shift applied with 50% probability to each batch during training"
155,2025-12-09_09-49-26,resnet_222320.50.0001_gaussian_0.35_augment_and_augment_batch,0.6779,0.5351,0.5103,0.757,0.5224,0.6397,282,86,95,99,0.23369565217391305,0.4896907216494845,0.8337,0.6058,0.6364,0.8935,0.6207,0.7571,323,41,36,63,0.11263736263736264,0.36363636363636365,0.9475,0.9736,0.9112,0.9524,0.9414,0.9469,691,15,54,554,0.021246458923512748,0.08881578947368421,0.0001,32,15,9,"gaussian noise added with 1/3 probability during preprocessing AND time mask, freq mask and time shift applied with 50% probability to each batch during training"
156,2025-12-09_09-53-47,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7538,0.6818,0.5028,0.826,0.5788,0.7024,311,42,89,90,0.11898016997167139,0.4972067039106145,0.8138,0.6804,0.5197,0.8796,0.5893,0.7344,336,31,61,66,0.08446866485013624,0.48031496062992124,0.9223,0.9805,0.8454,0.9328,0.9079,0.9204,708,10,92,503,0.013927576601671309,0.1546218487394958,0.0001,32,15,6,increaswd dropout to 0.7 from 0.5 still with augmentations
157,2025-12-09_09-55-15,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.8008,0.7,0.6203,0.8595,0.6577,0.7586,312,42,60,98,0.11864406779661017,0.379746835443038,0.8169,0.7297,0.5786,0.8766,0.6454,0.761,316,30,59,81,0.08670520231213873,0.42142857142857143,0.7808,0.9098,0.5688,0.8273,0.7,0.7636,704,34,260,343,0.04607046070460705,0.4311774461028192,0.0001,32,15,2,increaswd dropout to 0.7 from 0.5 still with augmentations
158,2025-12-09_09-56-42,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7722,0.7699,0.486,0.8414,0.5959,0.7186,313,26,92,87,0.07669616519174041,0.5139664804469274,0.8129,0.6618,0.6716,0.8699,0.6667,0.7683,301,46,44,90,0.13256484149855907,0.3283582089552239,0.8828,0.9716,0.7551,0.904,0.8498,0.8769,739,13,144,444,0.017287234042553192,0.24489795918367346,0.0001,32,15,5,increaswd dropout to 0.7 from 0.5 still with augmentations
159,2025-12-09_10-01-52,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7286,0.6064,0.6032,0.7933,0.6048,0.6991,286,74,75,114,0.20555555555555555,0.3968253968253968,0.7821,0.5905,0.521,0.8559,0.5536,0.7047,297,43,57,62,0.1264705882352941,0.4789915966386555,0.8407,0.8757,0.7487,0.8643,0.8073,0.8358,675,63,149,444,0.08536585365853659,0.25126475548060706,0.0001,32,15,3,dropout to 0.6 from 0.5 still with augmentations
160,2025-12-09_10-03-12,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.7554,0.7424,0.4876,0.8259,0.5886,0.7073,325,34,103,98,0.0947075208913649,0.5124378109452736,0.8241,0.6932,0.5398,0.8867,0.607,0.7468,309,27,52,61,0.08035714285714286,0.46017699115044247,0.9436,0.9904,0.8807,0.9516,0.9324,0.942,738,5,70,517,0.006729475100942127,0.11925042589437819,0.0001,32,15,6,dropout to 0.6 from 0.5 still with augmentations
161,2025-12-09_10-04-36,resnet_22232_0.7_0.0001_gaussian_0.35_augment_and_augment_batch,0.8216,0.8267,0.6294,0.8702,0.7147,0.7925,332,26,73,124,0.07262569832402235,0.37055837563451777,0.77,0.5159,0.5328,0.8483,0.5242,0.6863,330,61,57,65,0.15601023017902813,0.4672131147540984,0.8371,0.9496,0.6804,0.8658,0.7928,0.8293,668,21,186,396,0.030478955007256895,0.31958762886597936,0.0001,32,15,3, dropout to 0.6 from 0.5 still with augmentations
162,2025-12-09_10-13-54,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.7338,0.5948,0.7041,0.7871,0.6449,0.716,281,94,58,138,0.25066666666666665,0.29591836734693877,0.7876,0.5576,0.7797,0.8475,0.6502,0.7488,275,73,26,92,0.20977011494252873,0.22033898305084745,0.8449,0.8235,0.8348,0.8579,0.8291,0.8435,610,105,97,490,0.14685314685314685,0.16524701873935263,1e-05,32,15,14,drop  0.5 lr 0.00001
163,2025-12-09_10-16-12,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.714,0.5498,0.7056,0.7715,0.618,0.6947,265,104,53,127,0.28184281842818426,0.29444444444444445,0.759,0.5086,0.7607,0.8257,0.6096,0.7176,270,86,28,89,0.24157303370786518,0.23931623931623933,0.8755,0.8971,0.8228,0.8889,0.8584,0.8736,656,57,107,497,0.07994389901823282,0.1771523178807947,1e-05,32,25,15,drop  0.5 lr 0.00001
164,2025-12-09_10-18-29,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.7691,0.625,0.7386,0.8203,0.6771,0.7487,283,78,46,130,0.21606648199445982,0.26136363636363635,0.7032,0.3826,0.5534,0.7965,0.4524,0.6244,270,92,46,57,0.2541436464088398,0.44660194174757284,0.819,0.8682,0.7203,0.8424,0.7873,0.8149,647,68,174,448,0.0951048951048951,0.2797427652733119,1e-05,32,25,12,drop  0.5 lr 0.00001
165,2025-12-09_10-20-45,resnet_22232_0.5_0.00001_gaussian_0.35_augment_and_augment_batch,0.7586,0.6759,0.5506,0.8258,0.6068,0.7163,301,47,80,98,0.13505747126436782,0.449438202247191,0.7665,0.568,0.5591,0.8406,0.5635,0.702,290,54,56,71,0.1569767441860465,0.4409448818897638,0.9247,0.9732,0.854,0.9355,0.9097,0.9226,732,14,87,509,0.01876675603217158,0.14597315436241612,1e-05,32,25,23,drop  0.5 lr 0.00001
166,2025-12-09_10-26-38,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.763,0.6951,0.5938,0.8232,0.6404,0.7318,298,50,78,114,0.14367816091954022,0.40625,0.7439,0.5403,0.4963,0.8257,0.5174,0.6715,296,57,68,67,0.16147308781869688,0.5037037037037037,0.8879,0.9572,0.7787,0.907,0.8588,0.8829,717,20,127,447,0.027137042062415198,0.22125435540069685,5e-05,32,25,5,lr 0.00005
167,2025-12-09_10-28-53,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.8151,0.7843,0.6316,0.8664,0.6997,0.7831,334,33,70,120,0.08991825613079019,0.3684210526315789,0.7925,0.5698,0.4623,0.8683,0.5104,0.6894,310,37,57,49,0.10662824207492795,0.5377358490566038,0.8608,0.9773,0.7107,0.8853,0.823,0.8541,714,10,175,430,0.013812154696132596,0.2892561983471074,5e-05,32,25,5,lr 0.00005
168,2025-12-09_10-31-03,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7678,0.7556,0.5204,0.8336,0.6163,0.7249,318,33,94,102,0.09401709401709402,0.47959183673469385,0.8565,0.7117,0.6991,0.9052,0.7054,0.8053,315,32,34,79,0.09221902017291066,0.3008849557522124,0.8799,0.9615,0.7601,0.9002,0.8491,0.8747,722,18,142,450,0.024324324324324326,0.23986486486486486,5e-05,32,25,6,lr 0.00005
169,2025-12-09_10-33-30,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.6963,0.5692,0.5522,0.768,0.5606,0.6643,288,84,90,111,0.22580645161290322,0.44776119402985076,0.7443,0.4882,0.5636,0.8253,0.5232,0.6743,267,65,48,62,0.19578313253012047,0.43636363636363634,0.8338,0.9093,0.6966,0.863,0.7889,0.8259,693,41,179,411,0.055858310626702996,0.30338983050847457,5e-05,32,15,2,lr 0.00005
170,2025-12-09_10-35-21,resnet_22232_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7571,0.6542,0.4321,0.8373,0.5204,0.6789,332,37,92,70,0.1002710027100271,0.5679012345679012,0.7516,0.5373,0.576,0.8276,0.556,0.6918,276,62,53,72,0.1834319526627219,0.424,0.8372,0.9418,0.6857,0.8656,0.7936,0.8296,705,26,193,421,0.03556771545827633,0.31433224755700323,5e-05,32,15,3,lr 0.00005
171,2025-12-09_10-38-50,resnet_11132_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7178,0.6026,0.4764,0.798,0.5322,0.6651,316,60,100,91,0.1595744680851064,0.5235602094240838,0.8107,0.6571,0.6571,0.8692,0.6571,0.7632,319,48,48,92,0.1307901907356948,0.34285714285714286,0.883,0.9817,0.7544,0.9028,0.8532,0.878,687,8,140,430,0.011510791366906475,0.24561403508771928,0.0001,32,15,10,111 32 dropout 0.5 lr 0.0001
172,2025-12-09_10-40-25,resnet_11132_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7669,0.675,0.4969,0.8397,0.5724,0.7061,317,39,82,81,0.10955056179775281,0.5030674846625767,0.7881,0.6387,0.5588,0.8563,0.5961,0.7262,307,43,60,76,0.12285714285714286,0.4411764705882353,0.9438,0.9907,0.8837,0.9509,0.9342,0.9426,727,5,70,532,0.006830601092896175,0.11627906976744186,0.0001,32,20,12,111 32 dropout 0.5 lr 0.0001
173,2025-12-09_10-41-42,resnet_11132_0.5_0.00005_gaussian_0.35_augment_and_augment_batch,0.7326,0.7273,0.4167,0.8132,0.5298,0.6715,309,30,112,80,0.08849557522123894,0.5833333333333334,0.7721,0.5727,0.4961,0.8494,0.5316,0.6905,313,47,64,63,0.13055555555555556,0.5039370078740157,0.7986,0.8435,0.6667,0.8338,0.7447,0.7892,667,72,194,388,0.09742895805142084,0.3333333333333333,0.0001,32,20,4,111 32 dropout 0.5 lr 0.0001
174,2025-12-09_10-52-36,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_wd_0.001,0.7538,0.7,0.4746,0.8282,0.5657,0.6969,311,36,93,84,0.1037463976945245,0.5254237288135594,0.7785,0.6063,0.5746,0.8482,0.59,0.7191,299,50,57,77,0.14326647564469913,0.4253731343283582,0.8761,0.9841,0.7322,0.8991,0.8397,0.8694,735,7,158,432,0.009433962264150943,0.2677966101694915,0.0001,32,20,4,to previous model added weight dec 0.001
175,2025-12-09_10-54-10,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_wd_0.001,0.8158,0.8015,0.5989,0.8698,0.6855,0.7777,334,27,73,109,0.07479224376731301,0.4010989010989011,0.8143,0.6796,0.5833,0.8763,0.6278,0.7521,294,33,50,70,0.10091743119266056,0.4166666666666667,0.8569,0.9635,0.7045,0.8838,0.8139,0.8488,734,16,177,422,0.021333333333333333,0.29549248747913187,0.0001,32,15,4,to previous model added weight dec 0.001
176,2025-12-09_10-55-43,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_wd_0.001,0.6964,0.5396,0.5648,0.7704,0.5519,0.6612,297,93,84,109,0.23846153846153847,0.43523316062176165,0.778,0.6529,0.5643,0.8456,0.6054,0.7255,282,42,61,79,0.12962962962962962,0.4357142857142857,0.9412,0.9624,0.9014,0.9488,0.9309,0.9398,704,20,56,512,0.027624309392265192,0.09859154929577464,0.0001,32,15,4,to previous model added weight dec 0.001
177,2025-12-09_11-23-24,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob 0.3,0.7325,0.5758,0.5588,0.8064,0.5672,0.6868,302,70,75,95,0.1881720430107527,0.4411764705882353,0.7996,0.6387,0.5846,0.8651,0.6104,0.7378,311,43,54,76,0.12146892655367232,0.4153846153846154,0.9817,0.9882,0.9717,0.9833,0.9799,0.9816,705,7,17,584,0.009831460674157303,0.028286189683860232,0.0001,32,15,6,went back to without weight decay and lowered the aug prob form 0.5 to 0.3 on each
178,2025-12-09_11-25-21,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob 0.3,0.758,0.6303,0.6082,0.8227,0.619,0.7209,297,61,67,104,0.17039106145251395,0.391812865497076,0.8075,0.626,0.626,0.8704,0.626,0.7482,309,46,46,77,0.1295774647887324,0.37398373983739835,0.8611,0.9414,0.7414,0.8828,0.8295,0.8562,697,28,157,450,0.038620689655172416,0.2586490939044481,0.0001,32,15,3,went back to without weight decay and lowered the aug prob form 0.5 to 0.3 on each
179,2025-12-09_11-28-38,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob 0.3,0.7566,0.6258,0.548,0.8279,0.5843,0.7061,332,58,80,97,0.14871794871794872,0.4519774011299435,0.7939,0.6618,0.6522,0.8527,0.6569,0.7548,272,46,48,90,0.14465408805031446,0.34782608695652173,0.924,0.9728,0.8532,0.9347,0.9091,0.9219,716,14,86,500,0.019178082191780823,0.14675767918088736,0.0001,32,15,4,went back to without weight decay and lowered the aug prob form 0.5 to 0.3 on each
180,2025-12-09_11-34-53,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7872,0.6541,0.5762,0.8533,0.6127,0.733,320,46,64,87,0.12568306010928962,0.423841059602649,0.7389,0.4685,0.5583,0.8221,0.5095,0.6658,298,76,53,67,0.20320855614973263,0.44166666666666665,0.936,0.9982,0.8667,0.9425,0.9278,0.9352,697,1,84,546,0.0014326647564469914,0.13333333333333333,0.0001,32,15,6,back to 0.5 prob in aug batch wd 0.00001
181,2025-12-09_11-36-18,resnet_22232_0.5_0.0001_gaussian_0.35_augment_and_augment_batch_prob_0.5_wd_0.00001,0.7218,0.6807,0.4241,0.8037,0.5226,0.6631,303,38,110,81,0.11143695014662756,0.5759162303664922,0.8496,0.7105,0.6807,0.9001,0.6953,0.7977,320,33,38,81,0.09348441926345609,0.31932773109243695,0.9004,0.9872,0.7851,0.9173,0.8746,0.896,738,6,127,464,0.008064516129032258,0.21489001692047377,0.0001,32,15,5,back to 0.5 prob in aug batch wd 0.00001
